message,label
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,medium
Go chase after her and run her over while she's crossing the street,low
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),medium
Hey... Very inconvenient for your sis a not huh?,low
Ok i vl..do u know i got adsense approved..,low
"* Was really good to see you the other day dudette, been missing you!",low
I want to go to perumbavoor,low
How many times i told in the stage all use to laugh. You not listen aha.,low
(You didn't hear it from me),low
Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.,low
Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,low
Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,high
She ran off with a younger man. we will make pretty babies together :),low
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,medium
O ic lol. Should play 9 doors sometime yo,low
"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",low
Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.,low
Hmmm.still we dont have opener?,low
Yeah so basically any time next week you can get away from your mom &amp; get up before 3,low
I will vote for wherever my heart guides me,low
With my sis lor... We juz watched italian job.,low
"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",low
Lmao you know me so well...,low
Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,low
Goodnight da thangam I really miss u dear.,low
Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,low
"Geeeee ... Your internet is really bad today, eh ?",low
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,medium
I think i am disturbing her da,low
"Sorry, I'll call you  later. I am in meeting sir.",low
Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,low
Ok i also wan 2 watch e 9 pm show...,low
I dunno lei... Like dun haf...,low
But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,low
I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,low
83039 62735=£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541,medium
Talk to g and x about that,low
Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),low
5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,medium
As in different styles?,low
WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.,medium
Gud ni8 dear..slp well..take care..swt dreams..Muah..,low
"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921",high
"Well, i'm glad you didn't find it totally disagreeable ... Lol",low
"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",low
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,medium
Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,low
"""Keep ur problems in ur heart, b'coz nobody will fight for u. Only u &amp; u have to fight for ur self &amp; win the battle. -VIVEKANAND- G 9t.. SD..",low
"Yeah, give me a call if you've got a minute",low
"""HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS ? FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,I?L CALL U""",low
Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),low
Aiya we discuss later lar... Pick ü up at 4 is it?,low
Hey happy birthday...,low
Sorry i missed your call. Can you please call back.,low
Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,low
"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",low
I wont do anything de.,low
What type of stuff do you sing?,low
"St andre, virgil's cream",low
"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",low
Gokila is talking with you aha:),low
"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",low
K.k.this month kotees birthday know?,low
But i'm really really broke oh. No amount is too small even  &lt;#&gt;,low
Sorry about that this is my mates phone and i didnt write it love Kate,low
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",medium
"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",low
"Aight, call me once you're close",low
Nope thats fine. I might have a nap tho!,low
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,medium
In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,low
Ding me on ya break fassyole! Blacko from londn,low
I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,low
Oh you got many responsibilities.,low
You have 1 new message. Please call 08715205273,medium
I've reached sch already...,low
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906,medium
U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,low
Argh why the fuck is nobody in town ;_;,low
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",medium
Thanks. Fills me with complete calm and reassurance!,low
Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,low
Are you driving or training?,low
Lol for real. She told my dad I have cancer,low
PRIVATE! Your 2003 Account Statement for 078,medium
"Oops I did have it,  &lt;#&gt; ?",low
"""NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?""",low
"Hi Chikku, send some nice msgs",low
"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",low
"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao...",low
"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",low
Cuz ibored. And don wanna study,low
Wot about on wed nite I am 3 then but only til 9!,low
Any way where are you and what doing.,low
That sucks. I'll go over so u can do my hair. You'll do it free right?,low
it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt;,low
"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",low
Sday only joined.so training we started today:),low
Sorry * was at the grocers.,low
There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,low
"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",high
Yup... I havent been there before... You want to go for the yoga? I can call up to book,low
Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,low
Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.,low
Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,low
Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate,low
I'm in office now da:)where are you?,low
Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,low
Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,low
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,medium
K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),low
Pls call me da. What happen.,low
"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",low
No problem with the renewal. I.ll do it right away but i dont know his details.,low
Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,low
Haven't left yet so probably gonna be here til dinner,low
"Like  &lt;#&gt; , same question",low
MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,low
"Sir, I need Velusamy sir's date of birth and company bank facilities details.",low
K k:) sms chat with me.,low
I will come with karnan car. Please wait till 6pm will directly goto doctor.,low
No but the bluray player can,low
Ok... Then r we meeting later?,low
Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,low
